type,ID,OD,DZ,Nr,Nz,current,nr,nz
OM,0.45,0.9,0.1,10,8,300.0,20,20
L2,0.25,0.5,0.019,16,2,121.0,20,8
Brown,0.3302,0.64516,0.0886,12,6,250.0,20,20
HSX1,0.6,0.72,0.1,5,12,200.0,20,20
HSX2,0.6,0.74,0.1,7,12,200.0,20,20
4pan,0.32,0.36,0.04,2,4,100.0,4,8
6pan,0.32,0.36,0.06,2,6,100.0,4,12
8pan,0.32,0.44,0.08,6,8,246.9,12,16
10pan,0.32,0.36,0.1,2,10,100.0,4,20
Blue,0.3079,0.53975,0.0762,46,2,500.0,20,8
BlueCenter,0.3079,0.53975,0.0762,46,2,455.0,20,8
12pan,0.32,0.4,0.12,4,12,231.2,8,24
12panCenter,0.32,0.4,0.12,4,12,610.0,8,24
6pan,0.32,0.4,0.06,2,12,820.0,4,24
6panCenter,0.32,0.4,0.06,2,12,820.0,4,24
coil,0.48000000000000015,0.5,0.09,1,9,100.0,4,24
6panBv1,0.32,0.4,0.06,4,6,500,4,24
6panBv2,0.36,0.5,0.06,7,6,500,4,24
